provider_stream_id,external_xmltv_id,provider_name,source
"517578","CBSWAKA.us","USA CBS 8 WAKA SELMA","us"
"517579","CBSWKBT.us","USA CBS 8 WKBT LA CROSSE","us"
"517580","CBSWVLT.us","USA CBS 8 WVLT KNOXVILLE","us"
"517581","NewsKCAL.us","USA CBS 9 KCAL LOS ANGELES","us"
"517582","CBSKWTV.us","USA CBS 9 KWTV OKLAHOMA CITY","us"
"517583","CBSWNCT.us","USA CBS 9 WNCT GREENVILLE","us"
"517584","CBSWUSA.us","USA CBS 9 WUSA WASHINGTON DC","us"
"517585","CBSWWTV.us","USA CBS 9 WWTV CADILLAC","us"
"517586","CBSKLFY.us","USA CBS 10 KLFY LAFAYETTE","us"
"517587","CBSKOLN.us","USA CBS 10 KOLN LINCOLN Nebraska","us"
"517588","CBSKOLR.us","USA CBS 10 KOLR SPRINGFIELD","us"
"517589","CBSKWTX.us","USA CBS 10 KWTX WACO","us"
"517590","CBSKZTV.us","USA CBS 10 KZTV CORPUS CHRISTI","us"
"517591","CBSWBNS.us","USA CBS 10 WBNS COLUMBUS","us"
"517595","CBSKELO.us","USA CBS 11 KELO SIOUX FALLS","us"
"517596","CBSKHOU.us","USA CBS 11 KHOU HOUSTON","us"
"517597","CBSKKTV.us","USA CBS 11 KKTV COLORADO SPRINGS","us"
"517598","CBSKTHV.us","USA CBS 11 KTHV LITTLE ROCK","us"
"517600","CBSKTVT.us","USA CBS 11 KTVT DALLAS/FORT WORTH","us"
"517601","CBSWINK.us","USA CBS 11 WINK FORT MYERS","us"
"517602","CBSWJHL.us","USA CBS 11 WJHL TRI-CITIES","us"
"517603","CBSWTOC.us","USA CBS 11 WTOC SAVANNAH","us"
"517604","CBSWTOL.us","USA CBS 11 WTOL TOLEDO","us"
"517606","CBSKFVS.us","USA CBS 12 KFVS CAPE GIRARDEAU","us"
"517607","CBSKSLA.us","USA CBS 12 KSLA SHREVEPORT","us"
"517608","CBSWDEF.us","USA CBS 12 WDEF CHATTANOOGA","us"
"517610","CBSWKRC.us","USA CBS 12 WKRC CINCINNATI","us"
"517611","CBSWPEC.us","USA CBS 12 WPEC WEST PALM BEACH","us"
"517612","CBSWPRI.us","USA CBS 12 WPRI PROVIDENCE","us"
"517614","CBSKOLD.us","USA CBS 13 KOLD TUCSON","us"
"517615","CBSKOVR.us","USA CBS 13 KOVR SACRAMENTO","us"
"517616","CBSKOVR.us","USA CBS 13 KOVR STOCKTON","us"
"517618","CBSKRQE.us","USA CBS 13 KRQE ALBUQUERQUE","us"
"517621","CBSWGME.us","USA CBS 13 WGME PORTLAND","us"
"517623","CBSWMAZ.us","USA CBS 13 WMAZ GEORGIA","us"
"517624","CBSWOWK.us","USA CBS 13 WOWK HUNTINGTON","us"
"517625","CBSWANE.us","USA CBS 15 WANE FORT WAYNE","us"
"517628","CBSKYTX.us","USA CBS 19 KYTX Tyler","us"
"517629","CBSWLTX.us","USA CBS 19 WLTX COLUMBIA","us"
"517630","CBSWOIO.us","USA CBS 19 WOIO CLEVELAND","us"
"517631","CBSWOIO.us","USA CBS 19 WOIO SHAKER HEIGHTS","us"
"517633","CBSWYOU.us","USA CBS 22 WYOU SCRANTON","us"
"517634","CBSWKBN.us","USA CBS 27 WKBN YOUNGSTOWN","us"
"517635","CBSWKYT.us","USA CBS 27 WKYT LEXINGTON","us"
"517636","CBSKBAK.us","USA CBS 29 KBAK BAKERSFIELD","us"
"517637","CBSKIMA.us","USA CBS 29 KIMA YAKIMA","us"
"517638","CBSKXJB.us","USA CBS 30 KXJB FARGO VALLEY","us"
"517640","CBSWLKY.us","USA CBS 32 WLKY LOUISVILLE","us"
"517641","CBSKEYE.us","USA CBS 42 KEYE AUSTIN","us"
"517643","CBSKION.us","USA CBS 46 KION MONTEREY","us"
"517645","CBSKGPE.us","USA CBS 47 KGPE FRESNO","us"
"517646","CBSWJAX.us","USA CBS 47 WJAX JACKSONVILLE","us"
"517647","CBSWDJT.us","USA CBS 58 WDJT MILWAUKEE","us"
"517653","CWKSTW.us","USA CW 11 KSTW TACOMA","us"
"517664","CWWTTO.us","USA CW 21 WTTO BIRMINGHAM","us"
"517669","IndependentKMAX.us","USA CW 31 KMAX SACRAMENTO","us"
"517679","CWWWHO.us","USA CW 53 WWHO COLUMBUS","us"
"517680","CWWKBD.us","USA CW 50 WKBD DETROIT","us"
"517684","MYWWOR.us","USA MY 9 WWOR SECAUCUS NJ/NY","us"
"517694","MYKDFI.us","USA MY 27 KDFI DALLAS","us"
"517697","CWKVCW.us","USA MY 33 KVCW LAS VEGAS","us"
"517698","MYWBFS.us","USA MY 33 WBFS MIAMI","us"
"517702","MYWMYV.us","USA MY 48 WMYV GREENSBORO","us"
"517703","MYWDKA.us","USA MY 49 WDKA PADUCAH","us"
"517704","MYWNYO.us","USA MY 49 WNYO BUFFALO","us"
"517708","MYWRBW.us","USA MY 65 WRBW ORLANDO","us"
"517719","PBSWUFT.us","USA PBS 5 WUFT GAINESVILLE","us"
"517736","PBSWOSU.us","USA PBS 34 WOSU COLUMBUS","us"
"517740","TelemundoKTMW.us","USA TELEMUNDO 20 KTMW SALT LAKE CITY","us"
"517742","TelemundoWTMO.us","USA TELEMUNDO 31 WTMO ORLANDO","us"
"517743","TelemundoKCSO.us","USA TELEMUNDO 33 KCSO SACRAMENTO","us"
"517745","TelemundoWWDT.us","USA TELEMUNDO 43 WWDT FORT MYERS/NAPLES","us"
"517787","NBCKJRH.us","USA NBC 2 KJRH TULSA","us"
"517788","NBCKNOP.us","USA NBC 2 KNOP NORTH PLATTE","us"
"517789","NBCKPRC.us","USA NBC 2 KPRC HOUSTON","us"
"517798","NBCWLBZ.us","USA NBC 2 WLBZ BANGOR","us"
"517800","NBCKCRA.us","USA NBC 3 KCRA SACRAMENTO","us"
"517801","NBCKIEM.us","USA NBC 3 KIEM EUREKA","us"
"517810","NBCWSTM.us","USA NBC 3 WSTM SYRACUSE","us"
"517811","NBCKAMR.us","USA NBC 4 KAMR AMARILLO","us"
"517813","NBCKFOR.us","USA NBC 4 KFOR OKLAHOMA CITY","us"
"517824","NBCWSMV.us","USA NBC 4 WSMV NASHVILLE","us"
"517825","NBCWTMJ.us","USA NBC 4 WTMJ MILWAUKEE","us"
"517826","NBCWYFF.us","USA NBC 4 WYFF GREENVILLE","us"
"517836","NBCKXAS.us","USA NBC 5 KXAS FORT WORTH/DALLAS","us"
"517837","NBCWCYB.us","USA NBC 5 WCYB BRISTOL","us"
"517838","NBCWLWT.us","USA NBC 5 WLWT CINCINNATI","us"
"517848","NBCKMIR.us","USA NBC 6 KMIR PALM SPRINGS","us"
"517849","NBCKPVI.us","USA NBC 6 KPVI POCATELLO","us"
"517851","NBCKSBY.us","USA NBC 6 KSBY SAN LUIS OBISPO","us"
"517852","NBCKWQC.us","USA NBC 6 KWQC DAVENPORT","us"
"517853","NBCWCSH.us","USA NBC 6 WCSH PORTLAND","us"
"517854","NBCWDSU.us","USA NBC 6 WDSU NEW ORLEANS","us"
"517855","NBCWECT.us","USA NBC 6 WECT WILMINGTON","us"
"517858","NBCWOWT.us","USA NBC 6 WOWT OMAHA","us"
"517859","NBCWPSD.us","USA NBC 6 WPSD PADUCAH","us"
"517860","NBCWTVJ.us","USA NBC 6 WTVJ MIAMI","us"
"517861","NBCWVVA.us","USA NBC 6 WVVA BLUEFIELD","us"
"517862","NBCKPLC.us","USA NBC 7 KPLC LAKE CHARLES","us"
"517864","NBCKTFT.us","USA NBC 7 KTFT BOISE","us"
"517865","NBCKWWL.us","USA NBC 7 KWWL WATERLOO","us"
"517867","NBCWITN.us","USA NBC 7 WITN WASHINGTON","us"
"517868","NBCWJHG.us","USA NBC 7 WJHG PANAMA CITY","us"
"517869","NBCWPBN.us","USA NBC 7 WPBN TRAVERSE CITY","us"
"517870","NBCKAITDT2.us","USA NBC 8 KAIT JONESBORO","us"
"517871","NBCKGNS.us","USA NBC 8 KGNS LAREDO","us"
"517874","NBCKSBW.us","USA NBC 8 KSBW SALINAS","us"
"517875","NBCWFLA.us","USA NBC 8 WFLA TAMPA","us"
"517876","NBCWGAL.us","USA NBC 8 WGAL LANCASTER","us"
"517877","NBCWLIO.us","USA NBC 8 WLIO LIMA","us"
"517878","NBCWOOD.us","USA NBC 8 WOOD GRAND RAPIDS/KALAMAZOO","us"
"517880","NBCKTSM.us","USA NBC 9 KTSM EL PASO","us"
"517881","NBCKUSA.us","USA NBC 9 KUSA DENVER","us"
"517882","NBCKWES.us","USA NBC 9 KWES ODESSA","us"
"517884","NBCWTVA.us","USA NBC 9 WTVA TUPELO","us"
"517885","NBCKTEN.us","USA NBC 10 KTEN ADA","us"
"517886","NBCKTTC.us","USA NBC 10 KTTC ROCHESTER","us"
"517887","NBCKTVE.us","USA NBC 10 KTVE EL DORADO","us"
"517889","NBCWAVY.us","USA NBC 10 WAVY PORTSMOUTH","us"
"517890","NBCWBIR.us","USA NBC 10 WBIR KNOXVILLE","us"
"517892","NBCWGEM.us","USA NBC 10 WGEM QUINCY","us"
"517896","NBCWSLS.us","USA NBC 10 WSLS ROANOKE","us"
"517897","NBCKARE.us","USA NBC 11 KARE MINNEAPOLIS","us"
"517898","NBCKCBD.us","USA NBC 11 KCBD LUBBOCK","us"
"517899","NBCKKCO.us","USA NBC 11 KKCO GRAND JUNCTION","us"
"517900","NBCKNTV.us","USA NBC 11 KNTV SAN JOSE","us"
"517901","NBCKTVF.us","USA NBC 11 KTVF FAIRBANKS","us"
"517902","NBCKVLY.us","USA NBC 11 KVLY FARGO","us"
"517903","NBCWBAL.us","USA NBC 11 WBAL BALTIMORE","us"
"517904","NBCWPXI.us","USA NBC 11 WPXI PITTSBURGH","us"
"517905","NBCWXIA.us","USA NBC 11 WXIA ATLANTA","us"
"517906","NBCKPNX.us","USA NBC 12 KPNX MESA","us"
"517907","NBCKTVH.us","USA NBC 12 KTVH HELENA","us"
"517908","NBCWBOY.us","USA NBC 12 WBOY CLARKSBURG","us"
"517909","NBCWICU.us","USA NBC 12 WICU ERIE","us"
"517910","NBCWJFW.us","USA NBC 12 WJFW RHINELANDER","us"
"517911","NBCWSFA.us","USA NBC 12 WSFA MONTGOMERY","us"
"517912","NBCWTLV.us","USA NBC 12 WTLV JACKSONVILLE","us"
"517913","NBCWWBT.us","USA NBC 12 WWBT RICHMOND","us"
"517914","NBCWXII.us","USA NBC 12 WXII GREENSBORO","us"
"517915","NBCKCWY.us","USA NBC 13 KCWY CASPER/RIVERTON","us"
"517916","NBCKECI.us","USA NBC 13 KECI MISSOULA","us"
"517917","NBCKHNL.us","USA NBC 13 KHNL HONOLULU","us"
"517919","NBCKYMADT2.us","USA NBC 13 KYMA YUMA","us"
"517920","NBCWEAU.us","USA NBC 13 WEAU EAU CLAIRE","us"
"517922","NBCWNYT.us","USA NBC 13 WNYT ALBANY","us"
"517923","NBCWREX.us","USA NBC 13 WREX ROCKFORD","us"
"517924","NBCWRGX.us","USA NBC 13 WRGX DOTHAN","us"
"517925","NBCWTHR.us","USA NBC 13 WTHR INDIANAPOLIS","us"
"517926","NBCWVTM.us","USA NBC 13 WVTM BIRMINGHAM","us"
"517927","NBCWFIE.us","USA NBC 14 WFIE EVANSVILLE","us"
"517928","NBCWMTV.us","USA NBC 15 WMTV MADISON","us"
"517930","NBCWTAP.us","USA NBC 15 WTAP PARKERSBURG","us"
"517931","NBCKMTR.us","USA NBC 16 KMTR EUGENE","us"
"517932","NBCKTGF.us","USA NBC 16 KTGF GREAT FALLS","us"
"517933","NBCWNDU.us","USA NBC 16 WNDU SOUTH BEND","us"
"517934","NBCKGET.us","USA NBC 17 KGET BAKERSFIELD","us"
"517936","NBCKSNF.us","USA NBC 17 KSNF JOPLIN","us"
"517937","NBCWAND.us","USA NBC 17 WAND DECATUR","us"
"517938","NBCWHIZ.us","USA NBC 18 WHIZ ZANESVILLE","us"
"517939","NBCWLEX.us","USA NBC 18 WLEX LEXINGTON","us"
"517940","NBCWVGN.us","USA NBC 19 WVGN VIRGIN ISLANDS","us"
"517941","NBCWBGH.us","USA NBC 20 WBGH BINGHAMTON","us"
"517942","NBCKNBN.us","USA NBC 21 KNBN RAPID CITY","us"
"517943","NBCKNPG.us","USA NBC 21 KNPG ST. JOSEPH","us"
"517944","NBCKTVZ.us","USA NBC 21 KTVZ BEND","us"
"517945","NBCWFMJ.us","USA NBC 21 WFMJ YOUNGSTOWN","us"
"517947","NBCWWLP.us","USA NBC 22 WWLP SPRINGFIELD","us"
"517948","NBCKAGS.us","USA NBC 23 KAGS BRYAN","us"
"517949","NBCKNDO.us","USA NBC 23 KNDO YAKIMA","us"
"517950","NBCKVEO.us","USA NBC 23 KVEO BROWNSVILLE","us"
"517951","NBCKSEE.us","USA NBC 24 KSEE FRESNO","us"
"517952","NBCWNWO.us","USA NBC 24 WNWO TOLEDO","us"
"517953","NBCWEEK.us","USA NBC 25 WEEK PEORIA","us"
"517955","NBCWAGT.us","USA NBC 26 WAGT AUGUSTA","us"
"517956","NBCWGBA.us","USA NBC 26 WGBA GREEN BAY","us"
"517957","NBCKSNT.us","USA NBC 27 KSNT TOPEKA","us"
"517958","NBCWBRE.us","USA NBC 28 WBRE WILKES-BARRE","us"
"517959","NBCWVIR.us","USA NBC 29 WVIR CHARLOTTESVILLE","us"
"517960","NBCWVIT.us","USA NBC 30 WVIT HARTFORD","us"
"517961","NBCWVIT.us","USA NBC 30 WVIT NEW BRITAIN","us"
"517962","NBCWRDE.us","USA NBC 31 WRDE  SALISBURY","us"
"517964","NBCWVLA.us","USA NBC 33 WVLA BATON ROUGE","us"
"517965","NBCKXAN.us","USA NBC 36 KXAN AUSTIN","us"
"517966","NBCWCNC.us","USA NBC 36 WCNC CHARLOTTE","us"
"517967","NBCWLTZ.us","USA NBC 38 WLTZ COLUMBUS","us"
"517968","NBCKNSD.us","USA NBC 39 KNSD SAN DIEGO","us"
"517969","NBCWNBJ.us","USA NBC 39 WNBJ JACKSON","us"
"517970","NBCWNKY.us","USA NBC 40 WNKY BOWLING GREEN","us"
"517971","NBCWTWC.us","USA NBC 40 WTWC TALLAHASSEE","us"
"517972","NBCKSHB.us","USA NBC 41 KSHB KANSAS CITY","us"
"517973","NBCWMGT.us","USA NBC 41 WMGT MACON","us"
"517974","NBCWVNC.us","USA NBC 45 WVNC WATERTOWN","us"
"517975","NBCKDLT.us","USA NBC 46 KDLT SIOUX FALLS","us"
"517976","NBCKLAF.us","USA NBC 46 KLAF LAFAYETTE","us"
"517977","NBCWAFF.us","USA NBC 48 WAFF HUNTSVILLE","us"
"517978","NBCKNWA.us","USA NBC 51 KNWA FORT SMITH","us"
"517795","NBCWESH.us","USA NBC 2 WESH ORLANDO","us"
"517803","NBCKSNV.us","USA NBC 3 KSNV LAS VEGAS","us"
"517821","NBCWDIV.us","USA NBC 4 WDIV DETROIT","us"
"517820","NBCWCMH.us","USA NBC 4 WCMH COLUMBUS","us"
"517831","NBCKING.us","USA NBC 5 KING SEATTLE","us"
"517455","ABCKVIA.us","USA ABC 7 KVIA EL PASO","us"
"538950","NBCWXXVDT2.us","USA NBC 25 WXXV Gulfport","us"
"517809","NBCWSAZ.us","USA NBC 3 WSAZ HUNTINGTON","us"
"518087","ABCWJRT.us","USA ABC 12 WJRT Flint","us"
"517366","FOXWSMH.us","USA FOX 66 WSMH FLINT","us"
"517841","NBCWPTV.us","USA NBC 5 WPTV WEST PALM/FORT PIERCE","us"
"517791","NBCWBBH.us","USA NBC 2 WBBH FORT MYERS","us"
"644343","ABCWBKO.us","USA ABC 13 WBKO Bowling Green","us"
"517839","NBCWMAQ.us","USA NBC 5 WMAQ CHICAGO","us"
"648117","CBSKWCH.us","USA CBS 12 KWCH Wichita","us"
"648275","ABCKAKE.us","USA ABC 10 KAKE Wichita","us"
"648278","ABCWMBB.us","USA ABC 13 WMBB Panama City","us"
"648285","ABCWNCF.us","USA ABC 32 WNCF Montgomery","us"
"648287","ABCWOTV.us","USA ABC 4 WOTV Battle Creek","us"
"648289","ABCWLAJ.us","USA ABC 53 WLAJ Lansing","us"
"648375","CBSWDEF.us","USA CBS 12 WDEF Chattanooga","us"
"648378","CBSWECP.us","USA CBS 18 WECP Panama City","us"
"648382","CBSWHNT.us","USA CBS 19 WHNT Huntsville","us"
"648386","CBSWWMT.us","USA CBS 3 WWMT Kalamazoo","us"
"648389","CBSWNEM.us","USA CBS 5 WNEM Bay City","us"
"648392","CBSKOTV.us","USA CBS 6 KOTV Tulsa","us"
"648393","CBSWLNS.us","USA CBS 6 WLNS Lansing","us"
"648395","CBSWAKA.us","USA CBS 8 WAKA Selma","us"
"648397","CBSWWTV.us","USA CBS 9 WWTV Cadillac","us"
"648447","CWKQCW.us","USA CW 19 KQCW Tulsa","us"
"648448","CWWBMM.us","USA CW 22 WBMM Montgomery","us"
"648472","FOXWHBQ.us","USA FOX 13 WHBQ Memphis","us"
"648473","FOXWXMI.us","USA FOX 17 WXMI Grand Rapids","us"
"648474","FOXWCOV.us","USA FOX 20 WCOV Montgomery","us"
"648477","FOXKSAS.us","USA FOX 24 KSAS Wichita","us"
"648479","FOXWPGX.us","USA FOX 28 WPGX Panama City","us"
"648485","FOXWGMB.us","USA FOX 44 WGMB Baton rouge","us"
"648487","FOXWSYM.us","USA FOX 47 WSYM Lansing","us"
"648489","FOXWZDX.us","USA FOX 54 WZDX Huntsville","us"
"648491","FOXWBRC.us","USA FOX 6 WBRC Birmingham","us"
"648492","FOXWSMH.us","USA FOX 66 WSMH Flint","us"
"648493","FOXWSYT.us","USA FOX 68 WSYT Syracuse","us"
"648605","NBCWILX.us","USA NBC 10 WILX Onondaga","us"
"648606","NBCWJAR.us","USA NBC 10 WJAR Providence","us"
"648608","NBCWNYT.us","USA NBC 13  WNYT Albany","us"
"648609","NBCWVTM.us","USA NBC 13 WVTM Birmingham","us"
"648615","NBCWRCB.us","USA NBC 3 WRCB Chattanooga","us"
"648620","NBCWCMH.us","USA NBC 4 WCMH Columbus","us"
"648623","NBCWTWC.us","USA NBC 40 WTWC Tallahassee","us"
"648625","NBCWAFF.us","USA NBC 48 WAFF Huntsville","us"
"648629","NBCWJHG.us","USA NBC 7 WJHG Panama City","us"
"648630","NBCWPBN.us","USA NBC 7 WPBN Traverse City","us"
"648632","NBCWOOD.us","USA NBC 8 WOOD Grand Rapids","us"
"648685","NECN.us","USA NBC 10 NECN Boston","us"
"648687","NBCKTAL.us","USA NBC 6 KTAL Shreveport","us"
"648736","CWWSFL.us","USA CW 39 WSFL Miami","us"
"517541","MyNetKGBT.us","USA CBS 4 KGBT HARLINGEN","us"
"517802","NBCKSAN.us","USA NBC 3 KSAN SAN ANGELO","us"
"517666","CWWLFL.us","USA CW 22 WLFL DURHAM","us"
"517626","CBSWNCN.us","USA CBS 17 WNCN RALEIGH/DURHAM","us"
"517497","ABCWCJB.us","USA ABC 20 WCJB GAINESVILLE","us"
"517845","NBCKBJR.us","USA NBC 6 KBJR WISCONSIN","us"
"517478","ABCKXTV.us","USA ABC 10 KXTV SACRAMENTO","us"
"517431","ABCWKRN.us","USA ABC 2 WKRN NASHVILLE","us"
"517447","ABCWATE.us","USA ABC 6 WATE KNOXVILLE","us"
"517490","ABCWTVG.us","USA ABC 13 WTVG TOLEDO","us"
"517469","ABCWTNH.us","USA ABC 8 WTNH NEW HAVEN","us"
"517560","CBSWKRG.us","USA CBS 5 WKRG MOBILE","us"
"517345","FOXWJZY.us","USA FOX 46 WJZY BELMONT","us"
"517613","CBSWRDW.us","USA CBS 12 WRDW AUGUSTA","us"
"517805","NBCWAVE.us","USA NBC 3 WAVE LOUISVILLE","us"
"517790","NBCKTUU.us","USA NBC 2 KTUU ANCHORAGE","us"
"517792","NBCWCBD.us","USA NBC 2 WCBD CHARLESTON","us"
"517793","NBCWDTN.us","USA NBC 2 WDTN DAYTON","us"
"517794","NBCWESH.us","USA NBC 2 WESH DAYTONA BEACH","us"
"517796","NBCWGRZ.us","USA NBC 2 WGRZ BUFFALO","us"
"517797","NBCWKTV.us","USA NBC 2 WKTV UTICA","us"
"517806","NBCWKYC.us","USA NBC 3 WKYC CLEVELAND","us"
"517807","NBCWLBT.us","USA NBC 3 WLBT JACKSON","us"
"517808","NBCWSAV.us","USA NBC 3 WSAV SAVANNAH","us"
"517817","NBCKSNB.us","USA NBC 4 KSNB SUPERIOR","us"
"517818","NBCKTIV.us","USA NBC 4 KTIV SIOUX CITY","us"
"517819","NBCKVOA.us","USA NBC 4 KVOA TUCSON","us"
"517822","NBCWOAI.us","USA NBC 4 WOAI SAN ANTONIO","us"
"517828","NBCKALB.us","USA NBC 5 KALB LOUISIANA","us"
"517829","NBCKATH.us","USA NBC 5 KATH JUNEAU/DOUGLAS","us"
"517830","NBCKFYR.us","USA NBC 5 KFYR BISMARK","us"
"517832","NBCKOAA.us","USA NBC 5 KOAA PUEBLO","us"
"517833","NBCKOBI.us","USA NBC 5 KOBI MEDFORD","us"
"517834","NBCKSDK.us","USA NBC 5 KSDK ST. LOUIS","us"
"517842","NBCWPTZ.us","USA NBC 5 WPTZ PLATTSBURGH","us"
"517843","NBCWRAL.us","USA NBC 5 WRAL DURHAM/RALEIGH","us"
"517844","NBCKBJR.us","USA NBC 6 KBJR DULUTH","us"
"517846","NBCKCEN.us","USA NBC 6 KCEN TEMPLE","us"
"517347","FOXWSYM.us","USA FOX 47 WSYM LANSING","us"
"517348","FOXKRBK.us","USA FOX 49 KRBK OSAGE BEACH","us"
"517350","FOXWRAZ.us","USA FOX 50 WRAZ RALEIGH","us"
"517351","FOXKFXK.us","USA FOX 51 KFXK LONGVIEW","us"
"517352","FOXKFXL.us","USA FOX 51 KFXL LINCOLN NB","us"
"517353","FOXWOGX.us","USA FOX 51 WOGX OCALA","us"
"517488","ABCKYUR.us","USA ABC 13 KYUR ANCHORAGE","us"
"517528","CBSKBTX.us","USA CBS 3 KBTX BRYAN","us"
"517685","CWWMYT.us","USA MY 12 WMYT CHARLOTTE","us"
"517291","FOXKBSI.us","USA FOX 23 KBSI CAPE GIRADEAU","us"
"517639","CBSWMBD.us","USA CBS 31 WMBD PEORIA","us"
"517349","FOXWRAZ.us","USA FOX 50 WRAZ DURHAM","us"
"517893","NBCWHEC.us","USA NBC 10 WHEC ROCHESTER","us"
"517549","CBSWHBF.us","USA CBS 4 WHBF DAVENPORT/ROCK ISLAND","us"
"517557","CBSWABI.us","USA CBS 5 WABI BANGOR","us"
"517548","CBSWGFL.us","USA CBS 4 WGFL GAINESVILLE","us"
"517504","ABCWPBF.us","USA ABC 25 WPBF WEST PALM BEACH/FORT PIERCE","us"
"517731","PBSWCNY.us","USA PBS 24 WCNY SYRACUSE","us"
"517683","CBSWUPA.us","USA CBS 69 WUPA ATLANTA","us"
"517665","CWKPXJ.us","USA CW 21 KPXJ SHREVPORT","us"
"517663","CWWCWG.us","USA CW 20 WCWG GREENSBORO","us"
"517658","CWWCWJ.us","USA CW 17 WCWJ JACKSONVILLE","us"
"517655","CWWKRCDT2.us","USA CW 12 WKRC CINCINNATI","us"
"517502","ABCKXXV.us","USA ABC 25 KXXV BRYAN","us"
"517484","ABCKTXE.us","USA ABC 12 KTXE SAN ANGELO","us"
"517467","ABCWQAD.us","USA ABC 8 WQAD DAVENPORT/ROCK ISLAND","us"
"517460","ABCWWSB.us","USA ABC 7 WWSB SARASOTA","us"
"517436","ABCWWAY.us","USA ABC 3 WWAY WILMINGTON","us"
"517305","FOXKFNB.us","USA FOX 27 KFNB CASPER/RIVERTON","us"
"517243","FOXWFTX.us","USA FOX 4 WFTX FORT MYERS","us"
"517286","FOXKQDS.us","USA FOX 21 KQDS DULUTH/SUPERIOR","us"
"517275","FOXKFOX.us","USA FOX 14 KFOX EL PASO","us"
"517489","ABCWLOS.us","USA ABC 13 WLOS ASHEVILLE","us"
"517568","CBSWRGB.us","USA CBS 6 WRGB ALBANY","us"
"517656","CWWCWF.us","USA CW 14 WCWF GREEN BAY","us"
"517670","CWKVCW.us","USA CW 33 KVCW LAS VEGAS","us"
"517309","FOXWTGS.us","USA FOX 28 WTGS HARDEEVILLE","us"
"517735","PBSWTIU.us","USA PBS 30 WTIU INDIANAPOLIS","us"
"517734","PBSWGTE.us","USA PBS 30 WGTE TOLEDO","us"
"517726","PBSKTWU.us","USA PBS 11 KTWU KANSAS CITY","us"
"517720","PBSKVIE.us","USA PBS 6 KVIE SACRAMENTO","us"
"517723","PBSKUED.us","USA PBS 7 KUED SALT LAKE CITY","us"
"517430","ABCWBAY.us","USA ABC 2 WBAY GREEN BAY","us"
"517289","FOXKQFX.us","USA FOX 22 KQFX JEFFERSON CITY","us"
"517475","ABCWSOC.us","USA ABC 9 WSOC CHARLOTTE","us"
"517654","CWKTXELD2.us","USA CW 12 KTXE SAN ANGELO","us"
"517269","DecadesWVAH.us","USA FOX 11 WVAH CHARLESTON","us"
"1084367","FOXWMSN.us","USA FOX 47 WMSN MADISON","us"
"517728","PBSWMHT.us","USA PBS 17 WMHT ALBANY","us"
"517463","ABCKTUL.us","USA ABC 8 KTUL TULSA","us"
"517435","ABCWSIL.us","USA ABC 3 WSIL ILLINOIS","us"
"517507","ABCKAMC.us","USA ABC 28 KAMC LUBBOCK","us"
"517512","ABCWAAY.us","USA ABC 31 WAAY HUNTSVILLE","us"
"517617","CBSKRCG.us","USA CBS 13 KRCG JEFFERSON CITY","us"
"517707","MYKSMO.us","USA MY 62 KSMO KANSAS CITY","us"
"517682","CW58WNAB.us","USA CW 58 WNAB NASHVILLE","us"
"517686","MyNetworkWTVZ.us","USA MY 12 WTVZ HAMPTON ROADS","us"
"1130644","CWWXCW.us","USA CW 46 WXCW FORT MYERS","us"
"517946","NBCWPTADT2.us","USA NBC 21 WPTA FORT WAYNE","us"
"517935","NBCKMOL.us","USA NBC 17 KMOL VICTORIA","us"
"517918","NBCKTVM.us","USA NBC 13 KTVM MONTANA","us"
"517879","NBCKRBC.us","USA NBC 9 KRBC ABILENE","us"
"517873","NBCKOMU.us","USA NBC 8 KOMU JEFFERSON CITY","us"
"517850","NBCKRIS.us","USA NBC 6 KRIS CORPUS CHRISTI","us"
"517812","NBCKARK.us","USA NBC 4 KARK LITTLE ROCK","us"
"517804","NBCKYTV.us","USA NBC 3 KYTV SPRINGFIELD","us"
"517799","NBCWTWO.us","USA NBC 2 WTWO TERRE HAUTE","us"
"517494","VEPLUS.us","USA ABC 16 WNEP SCRANTON","us"
"517263","FOXWALA.us","USA FOX 10 WALA ALABAMA","us"
"181325","NBCKKCO.us","USA NBC 11 KKCO GRAND JUNCTION","us"
"517261","FOXKIDY.us","USA FOX 10 KIDY SAN ANGELO","us"
"517895","NBCWJAR.us","USA NBC 10 WJAR RHODE ISLAND","us"
"517620","CBSWBTW.us","USA CBS 13 WBTW FLORENCE","us"
"517627","CBSWNCN.us","USA CBS 17 WNCN GOLDSBORO","us"
"517593","CBSWTSP.us","USA CBS 10 WTSP ST. PETERSBURG","us"
"517856","NBCWJAC.us","USA NBC 6 WJAC JOHNSTOWN","us"
"1218601","ABCWMTW.us","USA ABC 8 WMTW Maine","us"
"517659","CWWVTV.us","USA CW 18 WVTV MILWAUKEE","us"
"1307612","FOXWFXV.us","USA FOX 33 WFXV Utica","us"
"1321758","ABCWUTR.us","USA ABC 20 WUTR Utica","us"
"1373776","ABCKGUN.us","USA ABC 9 KGUN Tucson","us"
"1386229","ABCKIII.us","USA ABC 3 KIII Corpus Christi","us"
"517675","VEPLUS.us","USA CW 38 WSWB WILKES-BARRE","us"
"517592","CBSWTAJ.us","USA CBS 10 WTAJ ALTOONA","us"
"1407189","CBSKFDA.us","USA CBS 10 KFDA Amarillo","us"
"517677","CWWTOG.us","USA CW 44 WTOG ST. PETERSBURG","us"
